name,nodeID,widthThreshold,nodeArea,nodeDegree,degreeAsymmetry,subtreeDegreeAsymmetry,areaAsymmetry,subtreeAreaAsymmetry,nodeHortonStrahler,Area,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Orientation,Circularity,Elongation,Roughness,VTotLen,VTotVol,MSTLength,MSTRatio,Boundary,vein_density
UCBG_Dicant941056_B01_2_crop_CNN_1,1,0,1.87287505,1,0,0,0,0,1,1.87287505,6.47189235,2.372356736,1.062440252,0.894112868,63.97493275,0.561896204,2.232931905,22.3642205,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,2,0,0.484667291,1,0,0,0,0,1,0.484667291,2.95118208,0.936044777,0.753769582,0.592907112,-18.04500715,0.699296839,1.241818189,17.97000919,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,3,0,0.255924692,1,0,0,0,0,1,0.255924692,2.30007393,0.90617358,0.38906207,0.903140049,23.4263602,0.607908845,2.329123423,20.67147191,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,4,0,0.135526268,1,0,0,0,0,1,0.135526268,1.52911143,0.549788115,0.347569409,0.77481509,39.6026424,0.728375071,1.581808124,17.25260943,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,5,0,0.483610743,1,0,0,0,0,1,0.483610743,2.8243908,0.851102937,0.776673274,0.408967017,-26.61849764,0.761826767,1.095831368,16.49505001,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,6,0,0.834384613,1,0,0,0,0,1,0.834384613,5.480937,2.258020552,0.632568889,0.959958249,-17.5079259,0.349033032,3.569604181,36.00338494,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,7,0,1.602206714,1,0,0,0,0,1,1.602206714,6.06462318,1.955559014,1.174553047,0.79953263,-7.057396877,0.547420136,1.664938863,22.95562364,151.5064079,0.245872229,80.00655095,0.52807371,0,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,8,0,0.359658476,1,0,0,0,0,1,0.359658476,2.56938066,1.072289674,0.446554483,0.909158856,-47.3271146,0.684610037,2.401251615,18.35551618,151.5064079,0.245872229,80.00655095,0.52807371,0,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,9,0,0.343810259,1,0,0,0,0,1,0.343810259,2.68762725,1.065328397,0.454906987,0.904246411,11.62928932,0.598123167,2.341859823,21.00967043,151.5064079,0.245872229,80.00655095,0.52807371,0,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,10,0,3.299166555,1,0,0,0,0,1,3.299166555,10.64915082,3.752738538,1.330304307,0.935060207,52.25748523,0.365581449,2.820962481,34.37365507,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,11,0,0.148012742,1,0,0,0,0,1,0.148012742,1.55570184,0.4946832,0.426315485,0.5072568,53.48465602,0.768521881,1.16036883,16.35135047,151.5064079,0.245872229,80.00655095,0.52807371,0,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,12,0,1.201150774,1,0,0,0,0,1,1.201150774,4.82093766,1.731687298,0.925787673,0.845095126,-22.00395812,0.649447962,1.870501572,19.34931103,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,13,0,0.998485696,1,0,0,0,0,1,0.998485696,6.19515666,2.677245347,0.583748113,0.975939705,-21.23492885,0.326924242,4.586302356,38.43817313,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,14,0,2.005759949,1,0,0,0,0,1,2.005759949,7.29297954,2.774400655,1.129885036,0.913315057,-3.644143074,0.473891401,2.455471634,26.51740584,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,15,0,0.068627582,1,0,0,0,0,1,0.068627582,4.79862306,2.228590479,0.297074137,0.991075551,88.37439653,0.037452024,7.501799058,335.5324866,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,16,0,1.389312332,1,0,0,0,0,1,1.389312332,5.97676464,2.12622247,0.943502617,0.896152626,-6.13413301,0.488739507,2.253541678,25.71179622,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,17,0,0.297706355,1,0,0,0,0,1,0.297706355,2.2122639,0.864871865,0.452936055,0.851900868,80.34595752,0.76440603,1.909478956,16.43939231,151.5064079,0.245872229,80.00655095,0.52807371,0,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,18,0,2.559439021,1,0,0,0,0,1,2.559439021,8.92021977,2.656329608,1.4624802,0.834792772,61.08902433,0.404206732,1.816318339,31.08896915,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,19,0,0.242813894,1,0,0,0,0,1,0.242813894,2.09631807,0.769744536,0.457706128,0.804006268,20.28531453,0.694334976,1.681744004,18.09842662,151.5064079,0.245872229,80.00655095,0.52807371,0,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,20,0,1.575648944,1,0,0,0,0,1,1.575648944,6.64024977,2.565676927,0.912718119,0.934584338,-0.859966395,0.449055992,2.81102881,27.98397268,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,21,0,0.532788241,1,0,0,0,0,1,0.532788241,3.45419613,1.456507318,0.498555287,0.939592507,-39.73156715,0.56113907,2.921455968,22.39439611,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,22,0,0.063873117,1,0,0,0,0,1,0.063873117,1.0566171,0.451779427,0.183548112,0.913749452,-52.96301088,0.718940094,2.461367874,17.47902323,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,23,0,0.310625053,1,0,0,0,0,1,0.310625053,2.47189635,0.949110899,0.453733739,0.878326159,-39.89470404,0.638830778,2.091779425,19.67089101,151.5064079,0.245872229,80.00655095,0.52807371,0,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,24,0,0.017961313,1,0,0,0,0,1,0.017961313,1.48006782,0.777393804,0.049581442,0.997964043,-31.19735323,0.103034983,15.67912844,121.9621751,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,25,0,0.002881494,1,0,0,0,0,1,0.002881494,0.1908522,0.079838323,0.048359346,0.795680958,78.84718503,0.994107253,1.650938857,12.64086,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,26,0,1.125799706,1,0,0,0,0,1,1.125799706,5.46020937,2.113261132,0.758705967,0.933329328,85.77972732,0.474517685,2.785349297,26.48240732,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,27,0,2.815411738,1,0,0,0,0,1,2.815411738,10.31321214,3.191372149,1.319488207,0.910524634,57.96202286,0.332631886,2.418643935,37.77861093,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,28,0,0.236426583,1,0,0,0,0,1,0.236426583,2.71506312,1.212857823,0.288540343,0.971289357,-14.68297098,0.40303829,4.20342546,31.17909865,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,29,0,1.042572554,1,0,0,0,0,1,1.042572554,5.29026498,1.838385545,0.866116582,0.882064367,-15.49726573,0.468124424,2.122561307,26.84408241,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,30,0,1.306229255,1,0,0,0,0,1,1.306229255,6.83435907,2.800800877,0.712622677,0.967089792,-23.45424368,0.351425835,3.930271893,35.7582436,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,31,0,0.693431531,1,0,0,0,0,1,0.693431531,4.05565776,1.709144424,0.531701812,0.950379676,76.50873629,0.529774256,3.21447922,23.72023643,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,32,0,0.562275529,1,0,0,0,0,1,0.562275529,4.41758394,1.821009163,0.499630415,0.96162418,-12.6193643,0.362067402,3.644712385,34.70726869,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,33,0,2.423960778,1,0,0,0,0,1,2.423960778,9.49597803,3.557785173,1.0834813,0.952500141,4.829333364,0.337797204,3.283660892,37.20093146,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,34,0,0.121358922,1,0,0,0,0,1,0.121358922,1.4488551,0.541639084,0.309333631,0.820875937,1.241570201,0.72649339,1.750986734,17.29729517,151.5064079,0.245872229,80.00655095,0.52807371,0,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,35,0,1.405976972,1,0,0,0,0,1,1.405976972,6.68991708,2.594324355,0.808577603,0.950189835,-15.47690315,0.394772237,3.208503853,31.83195132,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,36,0,1.313096816,1,0,0,0,0,1,1.313096816,6.09995232,2.303981805,0.811128231,0.935979328,70.86863827,0.443459264,2.84046556,28.33714762,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,37,0,2.747696629,1,0,0,0,0,1,2.747696629,10.11285198,3.242863444,1.269580176,0.920178221,64.92646056,0.337622471,2.554280152,37.22018439,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,38,0,1.002183613,1,0,0,0,0,1,1.002183613,4.96560834,2.029413833,0.664410013,0.944889262,-12.70603135,0.510754542,3.054460039,24.60354157,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,39,0,2.548681443,1,0,0,0,0,1,2.548681443,10.65881124,3.56847149,1.123322233,0.949161056,4.418613258,0.28190831,3.176712244,44.57609144,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,40,0,1.369958297,1,0,0,0,0,1,1.369958297,6.49845504,2.636684027,0.727259645,0.961208276,-4.007293329,0.407658943,3.625505752,30.82569593,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,41,0,2.209913798,1,0,0,0,0,1,2.209913798,9.50159826,3.240932757,1.027313376,0.948431963,62.86605503,0.307603923,3.154765462,40.85243938,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,42,0,0.906085788,1,0,0,0,0,1,0.906085788,4.47916392,1.803110349,0.676246069,0.927006932,70.66489284,0.567525357,2.666352429,22.14239499,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,43,0,0.00235322,1,0,0,0,0,1,0.00235322,0.16242534,0.057639832,0.055736156,0.254879162,-84.96155981,1.120894774,1.034155132,11.21101722,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,44,0,2.007008596,1,0,0,0,0,1,2.007008596,7.98584787,2.80601079,1.002340539,0.934023359,5.692556449,0.395473176,2.799458548,31.77553217,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,45,0,0.126353512,1,0,0,0,0,1,0.126353512,1.4813568,0.555863263,0.315957939,0.822745819,79.00108942,0.723565465,1.759295131,17.36728909,151.5064079,0.245872229,80.00655095,0.52807371,0,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,46,0,1.478254447,1,0,0,0,0,1,1.478254447,6.4680462,2.260978032,0.90410847,0.916569707,62.16972975,0.44403053,2.500781828,28.30069054,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,47,0,1.164939999,1,0,0,0,0,1,1.164939999,6.13570419,2.204176953,0.77689585,0.93582489,8.283997543,0.38885223,2.83715887,32.31657075,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,48,0,0.871267736,1,0,0,0,0,1,0.871267736,5.14520622,1.995092736,0.632077528,0.948486979,56.35593132,0.413576567,3.156405106,30.38462915,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,49,0,0.002017046,1,0,0,0,0,1,0.002017046,0.15262632,0.057302004,0.047579894,0.557263661,4.423325844,1.088094857,1.204332318,11.5489661,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,50,0,0.987103795,1,0,0,0,0,1,0.987103795,5.90495598,2.237418541,0.724147341,0.94617583,32.71830487,0.355745452,3.089728309,35.32405135,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,51,0,0.606698562,1,0,0,0,0,1,0.606698562,3.6925119,1.418532832,0.589759031,0.909477646,31.13611743,0.559163767,2.405275303,22.4735066,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,52,0,0.002497295,1,0,0,0,0,1,0.002497295,0.16162146,0.060784402,0.053943157,0.460902749,-19.52428886,1.201383397,1.126823221,10.459917,151.5064079,0.245872229,80.00655095,0.52807371,1,2.849471655
UCBG_Dicant941056_B01_2_crop_CNN_1,53,0.009800499,0.609195857,2,0,0,0.995883796,0,2,0.609195857,3.76976754,1.431867041,0.589317281,0.911376965,30.9171496,0.53868845,2.429704824,23.32771498,151.4060249,0.245866388,92.31493594,0.609717718,1,2.847583692
UCBG_Dicant941056_B01_2_crop_CNN_1,54,0.016730499,2.750049849,2,0,0,0.999143566,0,2,2.750049849,10.19601198,3.249112737,1.269130204,0.920557007,64.9483424,0.332421998,2.560109851,37.80246396,151.3990949,0.245864868,92.37492794,0.610141877,1,2.847453355
UCBG_Dicant941056_B01_2_crop_CNN_1,55,0.027250357,2.562320515,2,0,0,0.99887417,0,2,2.562320515,9.05129379,2.667886238,1.463023003,0.836227405,61.28195832,0.393026645,1.823543603,31.97332996,151.2762404,0.245818779,95.69485544,0.632583512,1,2.845142757
UCBG_Dicant941056_B01_2_crop_CNN_1,56,0.028844584,2.550698489,2,0,0,0.999208592,0,2,2.550698489,10.76982984,3.570512628,1.125746665,0.948995396,4.35565879,0.276344806,3.17168395,45.47351845,151.2664399,0.245812386,95.75197694,0.633002119,1,2.844958433
UCBG_Dicant941056_B01_2_crop_CNN_1,57,0.034989066,1.604848083,2,0,0,0.460684509,0,2,1.604848083,5.74819938,1.99211537,1.194567853,0.800263933,1.375547753,0.610351681,1.66764522,20.58873762,132.6721079,0.230064362,94.37219594,0.711319036,1,2.495243707
UCBG_Dicant941056_B01_2_crop_CNN_1,58,0.03501239,0.775602135,2,0,0,0.544258158,0,2,0.775602135,4.71668967,1.992980122,0.610526321,0.951922681,-27.93699573,0.438101009,3.264363963,28.68372899,132.2766054,0.229683578,94.70176144,0.715937343,1,2.487805255
UCBG_Dicant941056_B01_2_crop_CNN_1,59,0.035086688,1.886273997,2,0,0,0.802858972,0,2,1.886273997,7.79570253,2.4219031,1.303988911,0.842679838,4.797330747,0.390035488,1.857303448,32.21853136,131.6390454,0.229067132,94.80005494,0.720151492,1,2.475814282
UCBG_Dicant941056_B01_2_crop_CNN_1,60,0.035348676,1.726207006,3,0.5,0,0.924379807,0.383697954,2,1.726207006,5.74819938,1.984784414,1.156600452,0.812663288,2.100519798,0.656506593,1.71605018,19.14127101,129.0111679,0.226498276,96.23137094,0.745915044,1,2.426390218
UCBG_Dicant941056_B01_2_crop_CNN_1,61,0.035441663,3.730190033,2,0,0,0.461117825,0,2,3.730190033,15.33184884,4.401260678,1.943249538,0.897250858,20.68595883,0.199412218,2.264897323,63.01705457,118.0193284,0.214326873,88.15342444,0.74694057,1,2.219660117
UCBG_Dicant941056_B01_2_crop_CNN_1,62,0.035581987,1.819231237,2,0,0,0.384054262,0,2,1.819231237,6.41071431,2.379888501,1.082135618,0.890644592,66.4274528,0.556269082,2.199251611,22.59045312,116.4334629,0.212749943,88.37010494,0.75897515,1,2.189833795
UCBG_Dicant941056_B01_2_crop_CNN_1,63,0.03570319,0.403937434,2,0,0,0.421655095,0,2,0.403937434,3.24345483,1.385936954,0.420157301,0.952940438,31.69399575,0.482512155,3.298614475,26.04363535,115.5468309,0.211862475,88.01745594,0.761747036,1,2.173158377
UCBG_Dicant941056_B01_2_crop_CNN_1,64,0.03573259,4.557707085,3,0.5,0,0.213153336,0.435525246,2,4.557707085,13.53985479,4.119236975,1.604802616,0.920989521,19.74064081,0.312412398,2.566818457,40.22366166,112.7854474,0.209070012,85.25607244,0.755913767,1,2.121223385
UCBG_Dicant941056_B01_2_crop_CNN_1,65,0.035734691,3.395072281,2,0,0,0.307338681,0,2,3.395072281,8.11758717,2.727838144,1.668020804,0.791259226,-19.76588837,0.647448109,1.635374174,19.40907763,110.1172284,0.206393987,85.25607244,0.774230097,1,2.071040594
UCBG_Dicant941056_B01_2_crop_CNN_1,66,0.035856351,4.381551752,4,0,0,0.290006373,0.554535607,3,4.381551752,11.78750034,4.644701385,1.34835898,0.956935546,57.16664274,0.3962729,3.444706828,31.71140549,106.9500844,0.203196004,83.89782744,0.784457795,1,2.011474222
UCBG_Dicant941056_B01_2_crop_CNN_1,67,0.035881132,5.927665382,4,0.666666667,0.333333333,0.699419407,0.153893797,2,5.927665382,14.13680499,4.11744352,2.068506103,0.864649084,27.47283063,0.372727133,1.990539701,33.71466546,103.9647669,0.200177342,83.89782744,0.806983269,1,1.95532757
UCBG_Dicant941056_B01_2_crop_CNN_1,68,0.035919089,5.136167005,3,0.5,0,0.623081677,0.304373418,2,5.136167005,16.13774547,3.931600321,2.302285937,0.810611052,14.95706961,0.247835365,1.707694191,50.70450953,103.9647669,0.200177342,83.89782744,0.806983269,1,1.95532757
UCBG_Dicant941056_B01_2_crop_CNN_1,69,0.036034536,4.128508553,2,0,0,0.533603985,0,2,4.128508553,12.9219552,4.681767879,1.238165031,0.964395209,55.72115735,0.310703818,3.781214752,40.44485412,100.5401434,0.196191356,80.47320395,0.800408685,1,1.890918627
UCBG_Dicant941056_B01_2_crop_CNN_1,70,0.036060221,3.59687291,2,0,0,0.909763163,0,2,3.59687291,10.92197106,3.650239953,1.505048913,0.911041322,49.95890887,0.378907249,2.425329783,33.16476695,99.59351943,0.195224583,80.47320395,0.808016469,1,1.873114904
