clade,code,rmin,PC1,PC2,PC3
asterids,Abe_mex,0.01,1.3704056923105048,1.5954894478925206,2.057194571402386
asterids,Abe_mex,0.02,1.442154896921056,1.33605102319255,1.7256105467072533
asterids,Abe_mex,0.03,1.5965407317338132,0.6841785151363432,0.9487286949567331
asterids,Abe_mex,0.04,1.7555517691488893,-0.18777624293663028,0.03094892054341808
asterids,Abe_mex,0.05,1.8498477240952989,-0.3225400642413022,-0.2798153472177642
asterids,Abe_mex,0.06,2.0126820903750287,-0.20689665680364863,-0.5916077560490329
asterids,Abe_mex,0.08,2.029864011464065,-0.2732344388626723,-0.6662714162381775
rosids,Aex_pun,0.01,0.5818413232443669,2.7325050428892754,2.8195018407508696
rosids,Aex_pun,0.02,0.5331989410227587,2.612949208009826,2.864085498721558
rosids,Aex_pun,0.03,0.5720905492280031,2.684889288452209,2.81327579963484
rosids,Aex_pun,0.04,0.6304649398368414,2.496360231553093,2.540658376087469
rosids,Aex_pun,0.05,0.7852481176485868,1.8771073591626324,1.733362485529155
rosids,Aex_pun,0.06,0.9560852634868717,1.0040453328690357,0.7444668257130886
rosids,Aex_pun,0.06999999999999999,1.0031778254237056,0.39475207704225324,0.2437374186715694
rosids,Aex_pun,0.08,1.057551210885781,0.1971381917201896,-0.008686935877498815
rosids,Aex_pun,0.09,1.010916037533797,-0.11489700087224183,-0.08485629140959029
rosids,Aex_pun,0.1,0.9919344529268403,-0.2977394471364414,-0.14317259996380158
rosids,Aex_pun,0.11,1.0004602174908028,-0.3240762505116243,-0.17797328373150464
rosids,Aex_pun,0.13,1.009992163087607,-0.36101886971320923,-0.2181307880187706
rosids,Aex_pun,0.17,1.1511168404461993,-0.1101509584597726,-0.3971626651407053
rosids,Aex_pun,0.18000000000000002,1.156652366585665,-0.13150948259299008,-0.42149654148059834
rosids,Aex_pun,0.19,1.1640897721130916,-0.16001504522877452,-0.45552721458180334
rosids,Aex_pun,0.23,1.1737795652225507,-0.1979091703905086,-0.497909592488741
rosids,Aex_pun,0.31,1.279820483791067,0.008513913559692582,-0.6280955305043193
rosids,Aex_pun,0.39,1.1894362311606312,-0.25971965089639026,-0.5768472335038893
rosids,Ale_cor,0.01,-1.2777131658129244,2.9810791065942746,1.18920373056327
rosids,Ale_cor,0.02,-1.2514299808177138,2.886103435124595,1.065730594654505
rosids,Ale_cor,0.03,-1.1828203671686053,2.6398747303913352,0.7376917150898767
rosids,Ale_cor,0.04,-1.07194780893837,2.236244109561509,0.20376971853962805
rosids,Ale_cor,0.05,-0.9525905030231651,1.7973498989740269,-0.36059749218306786
rosids,Ale_cor,0.06,-0.8792712858837942,1.495074280459534,-0.7201344352221446
rosids,Ale_cor,0.06999999999999999,-0.8306973270705597,1.2968573993655834,-0.9612350834369332
rosids,Ale_cor,0.08,-0.8095444101441168,1.1168393935263028,-1.1236300010931157
rosids,Ale_cor,0.09,-0.779448243954148,0.980243437730356,-1.2802021399910681
rosids,Ale_cor,0.1,-0.777072853539705,0.777797131230931,-1.4105114776796528
rosids,Ale_cor,0.11,-0.7901386482509535,0.5712047499401489,-1.5025835983042501
rosids,Ale_cor,0.12,-0.8218942478298371,0.3783098209228225,-1.5409074304629629
rosids,Ale_cor,0.13,-0.8022652849223991,0.3309785586789381,-1.614732357242508
rosids,Ale_cor,0.14,-0.8240786629985323,0.19526129445819607,-1.6418707869330977
rosids,Ale_cor,0.15000000000000002,-0.8111418801823304,0.18338571076131083,-1.6796251437138183
rosids,Ale_cor,0.16,-0.8436818058262957,0.07301829346833005,-1.666212531390963
rosids,Ale_cor,0.17,-0.800642296583589,0.14292625229711037,-1.7248708042406071
rosids,Ale_cor,0.18000000000000002,-0.8352092503698582,0.04020243043989258,-1.702889478267526
rosids,Ale_cor,0.19,-0.7951096511439643,0.12186027760268042,-1.7495606088264282
rosids,Ale_cor,0.2,-0.7904980255943189,0.10443930373223415,-1.7712667697991913
rosids,Ale_cor,0.21,-0.8265296652771507,0.0060617597495868925,-1.7445588182118539
rosids,Ale_cor,0.23,-0.8212854733871918,-0.014096791516573504,-1.7667885399265066
rosids,Ale_cor,0.24,-0.7813135967231869,0.06931376466115874,-1.812208221367913
rosids,Ale_cor,0.25,-0.7783580337098551,0.057935976140490175,-1.8253101963347156
rosids,Ale_cor,0.27,-0.8097901417943544,-0.05850115958906954,-1.8181375959407533
rosids,Ale_cor,0.28,-0.787976695582287,-0.026994620906728106,-1.8528539013720873
rosids,Ale_cor,0.29000000000000004,-0.7649469910873928,0.006671705942981054,-1.8878075038180095
rosids,Ale_cor,0.32,-0.7963559280978677,-0.11008640383038082,-1.8813706124356462
rosids,Ale_cor,0.38,-0.7878253652276287,-0.14360185234674772,-1.918754289848752
rosids,Ale_cor,0.39,-0.7480436972247692,-0.05849291675359791,-1.962214666461019
rosids,Ale_cor,0.41,-0.6447344084483667,0.18458193370468823,-2.0631203964941838
monocots,Als_lig,0.01,0.2877457985135733,-1.4101174242782892,4.0756003183225795
monocots,Als_lig,0.03,0.3890083939848852,-1.1671602764915758,3.9799152270252445
monocots,Als_lig,0.04,0.85346950449495,-1.2419046370188043,2.7448204837781156
monocots,Als_lig,0.05,1.3921571267452106,-2.4899721577323897,0.6272371982516667
basal angiosperms,Ane_cal,0.01,1.0871463743210996,2.280560730564698,1.6790117355781415
basal angiosperms,Ane_cal,0.02,1.1176459570393735,2.181779899010528,1.5439988928491468
basal angiosperms,Ane_cal,0.03,1.1921680555698408,1.9263750621801394,1.2082309574837085
basal angiosperms,Ane_cal,0.04,1.3045425410306266,1.476410665107415,0.6680034113294474
basal angiosperms,Ane_cal,0.05,1.417920292091302,0.9290744067919143,0.050239377070425494
basal angiosperms,Ane_cal,0.06,1.4497622588414902,0.408031613659384,-0.3437621772653394
basal angiosperms,Ane_cal,0.06999999999999999,1.496629329951479,0.20521141763720932,-0.5549868166982538
basal angiosperms,Ane_cal,0.08,1.4950743684496508,0.20775902523245163,-0.5221380295575161
basal angiosperms,Ane_cal,0.09,1.4862809793796823,0.23978419401391884,-0.46882340286261975
basal angiosperms,Ane_cal,0.1,1.5052732938134932,0.3415687443734611,-0.4427386936255167
basal angiosperms,Ane_cal,0.11,1.4730279558810635,0.2887371901685547,-0.3926778714068364
basal angiosperms,Ane_cal,0.12,1.6113203090787906,0.6440268742617591,-0.505178177624389
basal angiosperms,Ane_cal,0.13,1.6239157610274684,0.5966823802229008,-0.5722171797323014
basal angiosperms,Ane_cal,0.14,1.6194090469480023,0.6132035243910089,-0.5459671835144998
basal angiosperms,Ane_cal,0.15000000000000002,1.3408155194699738,-0.10670263316237158,-0.31407012465742645
basal angiosperms,Ane_cal,0.16,1.219411837705212,-0.5909958990759475,-0.3340980418157149
basal angiosperms,Ane_cal,0.17,1.7378749764290735,0.1630070114411625,-1.1657243313951482
basal angiosperms,Ane_cal,0.18000000000000002,1.7424779818589016,0.14563032792554334,-1.1904726800251217
basal angiosperms,Ane_cal,0.21,1.748430628017924,0.12309745593938207,-1.2199766418522726
asterids,Arg_spi,0.01,-0.33725629510346583,3.301907022889231,1.9801283409111625
